Date,Open,High,Low,Close,Adj Close,Volume
2005-04-01,24.059999,24.080000,22.575001,23.049999,13.918601,2000800
2005-05-01,23.100000,24.094999,22.995001,23.719999,14.323179,3141400
2005-06-01,23.500000,25.045000,23.450001,24.540001,14.818320,2482800
2005-07-01,24.775000,26.490000,24.254999,26.250000,15.850895,1999200
2005-08-01,26.580000,27.590000,25.980000,26.625000,16.077339,3490600
2005-09-01,26.805000,29.150000,26.735001,28.815001,17.399759,3319800
2005-10-01,28.764999,28.990000,25.620001,27.184999,16.415495,3639800
2005-11-01,27.389999,29.375000,27.215000,29.080000,17.559782,2671000
2005-12-01,29.344999,31.105000,29.344999,30.440001,18.381004,4204000
2006-01-01,31.139999,33.994999,30.965000,33.980000,20.881758,12897800
2006-02-01,33.994999,34.119999,32.200001,33.250000,20.433151,6421200
2006-03-01,33.685001,34.125000,31.260000,33.639999,20.672813,6599200
2006-04-01,34.134998,36.540001,34.000000,36.264999,22.285959,6609800
2006-05-01,36.525002,38.255001,31.125000,32.169998,19.769455,10140400
2006-06-01,32.200001,33.605000,27.750000,32.139999,19.751020,12328000
2006-07-01,32.000000,33.090000,29.950001,32.735001,20.116669,6286200
2006-08-01,32.500000,34.400002,31.920000,33.220001,20.414717,4745600
2006-09-01,33.259998,34.099998,32.150002,33.570000,20.629795,3971600
2006-10-01,33.715000,35.540001,33.075001,35.275002,21.677580,9692400
2006-11-01,35.639999,37.950001,35.130001,37.860001,23.266138,7153800
2006-12-01,37.994999,39.000000,37.334999,38.695000,23.779266,9898400
2007-01-01,39.134998,39.549999,36.125000,38.724998,24.218307,19278800
2007-02-01,38.959999,40.400002,36.020000,37.825001,23.655451,18575400
2007-03-01,37.244999,40.430000,35.025002,39.435001,24.662333,20044000
2007-04-01,39.509998,42.490002,39.375000,40.935001,25.600420,13336200
2007-05-01,41.255001,43.875000,40.799999,43.660000,27.304607,15446600
2007-06-01,44.259998,46.375000,42.544998,45.645000,28.546007,13253400
2007-07-01,46.220001,50.320000,45.759998,47.250000,29.549770,23753000
2007-08-01,46.509998,48.200001,38.860001,47.244999,29.546642,27767000
